Date,Time,Sensor_id,Sensor_data,Remarks
29-02-2008,31:24.1,M16,ON,
29-02-2008,31:26.0,M17,ON,
29-02-2008,31:26.3,M14,OFF,
29-02-2008,31:27.4,M15,OFF,
29-02-2008,31:28.0,M16,OFF,
29-02-2008,31:33.1,M16,ON,
29-02-2008,31:33.3,M15,ON,
29-02-2008,31:33.8,M14,ON,
29-02-2008,31:35.4,M16,OFF,
29-02-2008,31:35.7,M17,OFF,
29-02-2008,31:37.5,M13,ON,
29-02-2008,31:37.5,M15,OFF,
29-02-2008,31:40.6,M13,OFF,
29-02-2008,31:40.7,M14,OFF,
29-02-2008,32:05.5,M14,ON,
29-02-2008,32:10.6,M14,OFF,
29-02-2008,32:11.5,M14,ON,
29-02-2008,32:14.8,M14,OFF,
29-02-2008,32:15.5,M14,ON,
29-02-2008,32:17.8,M14,OFF,
29-02-2008,32:19.9,M14,ON,
29-02-2008,32:21.4,M14,OFF,
29-02-2008,32:24.5,M14,ON,
29-02-2008,32:27.8,M14,OFF,
29-02-2008,32:27.9,M14,ON,
29-02-2008,32:33.1,M14,OFF,
29-02-2008,32:33.5,M14,ON,
29-02-2008,32:35.9,M14,OFF,Eat end
29-02-2008,33:05.9,M14,ON,Clean begin
29-02-2008,33:07.5,M15,ON,
29-02-2008,33:07.8,M16,ON,
29-02-2008,33:08.8,M13,OFF,
29-02-2008,33:09.7,M17,ON,
29-02-2008,33:11.4,M14,OFF,
29-02-2008,33:12.2,M14,ON,
29-02-2008,33:14.4,M17,OFF,
29-02-2008,33:15.2,M17,ON,
29-02-2008,33:15.8,M15,OFF,
29-02-2008,33:16.9,M14,OFF,
29-02-2008,33:17.4,M16,OFF,
29-02-2008,33:17.9,D01,OPEN,
29-02-2008,33:21.0,I06,PRESENT,
29-02-2008,33:22.7,I03,PRESENT,
29-02-2008,33:22.9,M17,OFF,
29-02-2008,33:24.4,I01,PRESENT,
29-02-2008,33:26.5,D01,CLOSE,
29-02-2008,33:26.6,M17,ON,
29-02-2008,33:31.5,M17,OFF,
29-02-2008,33:31.9,AD1-B,0.0549618,
29-02-2008,33:34.2,AD1-B,0.242621,
29-02-2008,33:40.2,AD1-B,0.18219,
29-02-2008,33:46.2,AD1-B,0.243324,
29-02-2008,33:49.2,AD1-B,0.187073,
29-02-2008,33:55.2,AD1-B,0.422897,
29-02-2008,34:04.5,M17,ON,
29-02-2008,34:05.3,M17,OFF,
29-02-2008,34:07.5,M17,ON,
29-02-2008,34:09.3,M17,OFF,
29-02-2008,34:26.5,M17,ON,
29-02-2008,34:28.6,M17,OFF,
29-02-2008,34:43.6,AD1-B,0.504773,
29-02-2008,34:44.8,M17,ON,
29-02-2008,34:46.7,M17,OFF,
29-02-2008,34:49.5,AD1-B,0.452585,
29-02-2008,34:51.2,M17,ON,
29-02-2008,34:52.9,M17,OFF,
29-02-2008,35:09.1,M18,ON,
29-02-2008,35:10.0,M17,ON,
29-02-2008,35:10.6,M18,OFF,
29-02-2008,35:10.9,AD1-B,0.507937,
29-02-2008,35:11.7,M17,OFF,
29-02-2008,35:13.2,AD1-B,0.0971499,
29-02-2008,35:26.2,M17,ON,
29-02-2008,35:29.8,M17,OFF,
29-02-2008,35:34.6,M17,ON,
29-02-2008,35:35.3,M18,ON,
29-02-2008,35:35.9,M17,OFF,
29-02-2008,35:36.3,M17,ON,
29-02-2008,35:36.8,M18,OFF,
29-02-2008,35:42.4,M17,OFF,
29-02-2008,35:43.4,M17,ON,
29-02-2008,35:44.6,M18,ON,Clean end
03-03-2008,13:52.6,M23,ON,Phone_Call begin
03-03-2008,13:54.5,M01,ON,
03-03-2008,13:55.3,M07,ON,
03-03-2008,13:55.4,M08,ON,
03-03-2008,13:56.4,M09,ON,
03-03-2008,13:57.1,M14,ON,
03-03-2008,13:58.2,M07,OFF,
03-03-2008,13:58.4,M01,OFF,
03-03-2008,13:58.5,M08,OFF,
03-03-2008,13:58.9,M23,OFF,
03-03-2008,13:59.0,M13,ON,
03-03-2008,13:59.1,M09,OFF,
03-03-2008,14:01.3,M14,OFF,
03-03-2008,14:04.6,I08,ABSENT,
03-03-2008,14:09.1,M13,OFF,
03-03-2008,14:09.6,M13,ON,
03-03-2008,14:12.4,M13,OFF,
03-03-2008,14:14.0,M13,ON,
03-03-2008,14:14.5,M13,OFF,
03-03-2008,14:14.9,M13,ON,
03-03-2008,14:16.0,M13,OFF,
03-03-2008,14:19.2,M13,ON,
03-03-2008,14:20.6,M13,OFF,
03-03-2008,14:22.3,M13,ON,
03-03-2008,14:24.8,M13,OFF,
03-03-2008,14:33.5,M13,ON,
03-03-2008,14:35.6,M13,OFF,
03-03-2008,14:36.4,M13,ON,
03-03-2008,14:40.7,M13,OFF,
03-03-2008,14:41.6,M13,ON,
03-03-2008,14:42.6,M13,OFF,
03-03-2008,14:46.4,M13,ON,
03-03-2008,14:55.3,M13,OFF,
03-03-2008,14:55.4,M13,ON,
03-03-2008,14:56.4,M13,OFF,
03-03-2008,14:57.3,M13,ON,
03-03-2008,14:15:00,asterisk,START,
03-03-2008,15:00.5,M13,OFF,
03-03-2008,15:03.8,M13,ON,
03-03-2008,15:08.6,M13,OFF,
03-03-2008,15:19.0,M13,ON,
03-03-2008,15:19.6,M13,OFF,
03-03-2008,15:44.6,M13,ON,
03-03-2008,14:15:47,asterisk,END,
03-03-2008,15:52.6,I08,PRESENT,
03-03-2008,15:57.1,M13,OFF,
03-03-2008,15:57.7,M13,ON,Phone_Call end
03-03-2008,16:10.8,M13,ON,Wash_hands begin
03-03-2008,16:10.9,M15,ON,
03-03-2008,16:11.2,M16,ON,
03-03-2008,16:12.5,M17,ON,
03-03-2008,16:13.4,M13,OFF,
03-03-2008,16:13.8,M14,OFF,
03-03-2008,16:14.5,M16,OFF,
03-03-2008,16:14.6,M15,OFF,
03-03-2008,16:17.3,AD1-B,0.0363287,
03-03-2008,16:17.5,M17,OFF,
03-03-2008,16:20.2,AD1-B,0.158713,
03-03-2008,16:29.6,AD1-B,0.222425,
03-03-2008,16:31.3,M17,ON,
03-03-2008,16:32.2,AD1-B,0.157932,
03-03-2008,16:35.0,M17,OFF,
03-03-2008,16:36.2,M17,ON,
03-03-2008,16:43.0,M18,ON,Wash_hands end
03-03-2008,16:48.3,D01,OPEN,Cook begin
03-03-2008,16:48.7,M18,OFF,
03-03-2008,16:52.8,I02,ABSENT,
03-03-2008,16:54.9,M17,OFF,
03-03-2008,16:55.4,M17,ON,
03-03-2008,16:56.7,I01,ABSENT,
03-03-2008,16:58.0,M17,OFF,
03-03-2008,14:17:04,E01,START_INSTRUCT,
03-03-2008,17:04.2,I02,PRESENT,
03-03-2008,17:04.2,I02,ABSENT,
03-03-2008,17:04.8,I01,PRESENT,
03-03-2008,17:05.8,I02,PRESENT,
03-03-2008,17:07.7,M17,ON,
03-03-2008,17:08.5,D01,CLOSE,
03-03-2008,17:12.4,M17,OFF,
03-03-2008,17:13.5,M17,ON,
03-03-2008,17:14.6,M17,OFF,
03-03-2008,14:17:23,E01,STOP_INSTRUCT,
03-03-2008,17:24.1,D01,OPEN,
03-03-2008,17:24.9,M17,ON,
03-03-2008,17:27.1,I02,ABSENT,
03-03-2008,17:28.6,M17,OFF,
03-03-2008,17:28.9,I01,ABSENT,
03-03-2008,17:30.4,I03,ABSENT,
03-03-2008,17:31.5,M17,ON,
03-03-2008,17:33.3,M17,OFF,
03-03-2008,17:34.4,I05,ABSENT,
03-03-2008,17:35.9,M17,ON,
03-03-2008,17:41.5,AD1-B,0.0522274,
03-03-2008,17:41.7,M17,OFF,
03-03-2008,17:44.5,AD1-B,0.209495,
03-03-2008,17:46.5,M17,ON,
03-03-2008,17:47.4,AD1-B,0.327036,
03-03-2008,17:49.3,I07,ABSENT,
03-03-2008,17:51.5,M17,OFF,
03-03-2008,17:54.3,M17,ON,
03-03-2008,17:56.1,AD1-A,2.81801,
03-03-2008,17:57.4,M17,OFF,
03-03-2008,17:59.1,AD1-A,2.98215,
03-03-2008,18:02.1,AD1-A,3.07372,
03-03-2008,18:02.5,M17,ON,
03-03-2008,18:03.3,D01,CLOSE,
03-03-2008,18:04.0,M17,OFF,
03-03-2008,18:05.2,AD1-A,3.13067,
03-03-2008,18:06.4,D01,OPEN,
03-03-2008,18:11.6,AD1-A,3.18317,
03-03-2008,18:12.4,I04,ABSENT,
03-03-2008,18:16.2,M17,ON,
03-03-2008,18:17.7,D01,CLOSE,
03-03-2008,18:18.5,M17,OFF,
03-03-2008,18:20.4,M17,ON,
03-03-2008,18:22.2,M17,OFF,
03-03-2008,18:29.7,AD1-A,3.25591,
03-03-2008,18:30.7,M17,ON,
03-03-2008,18:34.3,M17,OFF,
03-03-2008,18:35.5,M17,ON,
03-03-2008,18:36.5,M17,OFF,
03-03-2008,18:42.9,M17,ON,
03-03-2008,18:44.9,M17,OFF,
03-03-2008,18:55.9,M17,ON,
03-03-2008,18:56.6,D01,OPEN,
03-03-2008,18:57.8,M17,OFF,
03-03-2008,18:58.6,D01,CLOSE,
03-03-2008,19:26.7,M17,ON,
03-03-2008,19:30.8,M17,OFF,
03-03-2008,19:37.9,M17,ON,
03-03-2008,19:42.8,M17,OFF,
03-03-2008,19:43.3,M17,ON,
03-03-2008,19:44.5,M17,OFF,
03-03-2008,20:41.5,M17,ON,
03-03-2008,20:44.9,M17,OFF,
03-03-2008,20:56.2,AD1-A,3.31294,
03-03-2008,20:59.7,AD1-A,3.1613,
03-03-2008,21:02.2,AD1-A,3.07528,
03-03-2008,21:08.6,AD1-A,3.00426,
03-03-2008,21:11.2,AD1-A,2.92364,
03-03-2008,21:20.1,AD1-A,2.97606,
03-03-2008,21:23.2,AD1-A,3.03036,
03-03-2008,21:29.3,AD1-A,2.97536,
03-03-2008,21:39.5,M17,ON,
03-03-2008,21:44.4,M17,OFF,
03-03-2008,21:45.6,M17,ON,
03-03-2008,21:47.4,M17,OFF,
03-03-2008,21:52.6,M17,ON,
03-03-2008,21:57.0,M17,OFF,
03-03-2008,22:23.3,AD1-A,3.03356,
03-03-2008,22:29.9,AD1-A,2.95223,
03-03-2008,22:35.5,M17,ON,
03-03-2008,22:38.6,M17,OFF,
03-03-2008,22:41.6,M17,ON,
03-03-2008,22:41.7,AD1-A,2.88004,
03-03-2008,22:42.4,M17,OFF,Cook end
03-03-2008,23:49.8,M17,ON,Eat begin
03-03-2008,23:53.4,M17,OFF,
03-03-2008,24:10.5,M17,ON,
03-03-2008,24:14.3,AD1-C,0.0330083,
03-03-2008,24:17.2,AD1-B,0.0614072,
03-03-2008,24:17.5,M17,OFF,
03-03-2008,24:19.4,M17,ON,
03-03-2008,24:20.2,AD1-B,0.116096,
03-03-2008,24:20.2,AD1-C,0.243207,
03-03-2008,24:21.4,D01,OPEN,
03-03-2008,24:22.9,I06,ABSENT,
03-03-2008,24:24.2,D01,CLOSE,
03-03-2008,24:30.4,M17,OFF,
03-03-2008,24:30.5,M17,ON,
03-03-2008,24:32.5,M16,ON,
03-03-2008,24:32.8,M15,ON,
03-03-2008,24:33.6,M14,ON,
03-03-2008,24:35.5,M13,ON,
03-03-2008,24:35.5,M17,OFF,
03-03-2008,24:36.9,M16,OFF,
03-03-2008,24:37.4,M15,OFF,
03-03-2008,24:38.5,M14,OFF,
03-03-2008,24:49.8,M13,OFF,
03-03-2008,25:00.3,M13,ON,
03-03-2008,25:02.9,M13,OFF,
03-03-2008,25:04.7,M13,ON,
03-03-2008,25:11.6,M13,OFF,
03-03-2008,25:14.8,M13,ON,
03-03-2008,25:16.7,M13,OFF,Eat end
03-03-2008,25:58.2,M14,ON,Clean begin
03-03-2008,25:59.7,M15,ON,
03-03-2008,25:59.9,M16,ON,
03-03-2008,26:01.4,M17,ON,
03-03-2008,26:02.5,M13,OFF,
03-03-2008,26:02.8,M14,OFF,
03-03-2008,26:02.8,M15,OFF,
03-03-2008,26:04.2,M16,OFF,
03-03-2008,26:10.5,D01,OPEN,
03-03-2008,26:12.1,I06,PRESENT,
03-03-2008,26:15.5,M17,OFF,
03-03-2008,26:15.7,M17,ON,
03-03-2008,26:17.0,M18,ON,
03-03-2008,26:20.6,D01,CLOSE,
03-03-2008,26:24.5,M18,OFF,
03-03-2008,26:26.4,M17,OFF,
03-03-2008,26:29.2,AD1-B,0.0432819,
03-03-2008,26:32.2,AD1-B,0.426061,
03-03-2008,26:44.1,AD1-B,0.478015,
03-03-2008,26:56.5,M17,ON,
03-03-2008,26:56.9,AD1-B,0.54411,
03-03-2008,26:58.0,D01,OPEN,
03-03-2008,26:59.6,I02,PRESENT,
03-03-2008,26:59.8,AD1-B,0.361334,
03-03-2008,27:01.8,I01,PRESENT,
03-03-2008,27:02.5,M17,OFF,
03-03-2008,27:04.2,D01,CLOSE,
03-03-2008,27:06.8,M17,ON,
03-03-2008,27:12.3,M17,OFF,
03-03-2008,27:15.8,M17,ON,
03-03-2008,27:24.4,M17,OFF,
03-03-2008,27:35.1,AD1-B,0.049532,
03-03-2008,27:38.2,AD1-B,0.431022,
03-03-2008,27:41.8,AD1-B,0.501726,
03-03-2008,27:44.2,AD1-B,0.102775,
03-03-2008,27:45.7,M17,ON,
03-03-2008,27:51.4,M17,OFF,
03-03-2008,27:53.9,AD1-B,0.0506258,
03-03-2008,27:56.2,AD1-B,0.374889,
03-03-2008,28:02.4,AD1-C,0.0586337,
03-03-2008,28:14.3,AD1-B,0.435241,
03-03-2008,28:14.3,AD1-C,0.121447,
03-03-2008,28:17.3,AD1-B,0.123439,
03-03-2008,28:38.7,AD1-B,0.0358209,
03-03-2008,28:38.7,AD1-C,0.037774,
03-03-2008,28:44.6,AD1-B,0.341333,
03-03-2008,28:44.6,AD1-C,0.150627,
03-03-2008,28:47.5,AD1-B,0.166799,
03-03-2008,28:59.2,AD1-B,0.034688,
03-03-2008,29:01.4,M18,ON,
03-03-2008,29:02.9,AD1-B,0.277934,
03-03-2008,29:06.4,M18,OFF,
03-03-2008,29:14.2,AD1-B,0.068712,
03-03-2008,29:14.2,AD1-C,0.0460554,
03-03-2008,29:17.2,AD1-C,0.126096,
03-03-2008,29:20.2,AD1-B,0.228168,
03-03-2008,29:22.9,M17,ON,
03-03-2008,29:25.0,M17,OFF,
03-03-2008,29:41.2,AD1-B,0.0363287,
03-03-2008,29:41.2,AD1-C,0.0383209,
03-03-2008,29:46.6,M18,ON,
03-03-2008,29:47.2,AD1-B,0.3077,
03-03-2008,29:47.2,AD1-C,0.23891,
03-03-2008,29:50.8,M18,OFF,
03-03-2008,29:59.7,AD1-B,0.056329,
03-03-2008,29:59.9,M18,ON,
03-03-2008,30:02.2,AD1-B,0.151916,
03-03-2008,30:03.3,M18,OFF,
03-03-2008,30:11.1,AD1-B,0.037149,
03-03-2008,30:14.2,AD1-B,0.316177,
03-03-2008,30:35.2,AD1-B,0.0774231,
03-03-2008,30:38.2,AD1-B,0.341177,
03-03-2008,30:41.6,AD1-B,0.425983,
03-03-2008,30:44.2,AD1-B,0.492937,
03-03-2008,30:47.2,AD1-B,0.389889,
03-03-2008,30:53.7,M18,ON,
03-03-2008,30:55.4,M18,OFF,
03-03-2008,31:05.2,AD1-B,0.0554305,
03-03-2008,31:05.2,AD1-C,0.0430475,
03-03-2008,31:20.1,AD1-B,0.369693,
03-03-2008,31:20.1,AD1-C,0.209964,
03-03-2008,31:21.8,M17,ON,
03-03-2008,31:26.6,M18,ON,
03-03-2008,31:33.0,M15,ON,
03-03-2008,31:33.3,M16,ON,
03-03-2008,31:33.7,M14,ON,
03-03-2008,31:34.7,M17,OFF,
03-03-2008,31:35.6,M13,ON,
03-03-2008,31:35.6,M18,OFF,
03-03-2008,31:36.5,M16,OFF,Clean end
04-03-2008,52:42.9,M23,ON,Phone_Call begin
04-03-2008,52:43.3,M01,ON,
04-03-2008,52:43.9,M07,ON,
04-03-2008,10:52:44,E01,STOP_INSTRUCT,
04-03-2008,52:44.7,M08,ON,
04-03-2008,52:45.3,M09,ON,
04-03-2008,52:46.1,M14,ON,
04-03-2008,52:46.7,M01,OFF,
04-03-2008,52:46.8,M23,OFF,
04-03-2008,52:46.9,M07,OFF,
04-03-2008,52:47.6,M08,OFF,
04-03-2008,52:47.7,M13,ON,
04-03-2008,52:48.3,M09,OFF,
04-03-2008,52:48.9,I08,ABSENT,
04-03-2008,52:49.4,I08,PRESENT,
04-03-2008,52:50.5,M14,OFF,
04-03-2008,52:50.5,I08,ABSENT,
04-03-2008,52:57.1,M13,OFF,
04-03-2008,53:04.9,M13,ON,
04-03-2008,53:09.5,M13,OFF,
04-03-2008,53:10.6,M13,ON,
04-03-2008,53:16.2,M13,OFF,
04-03-2008,53:16.8,M13,ON,
04-03-2008,53:17.8,M13,OFF,
04-03-2008,53:18.7,M13,ON,
04-03-2008,53:20.4,M13,OFF,
04-03-2008,53:23.7,M13,ON,
04-03-2008,53:25.4,M13,OFF,
04-03-2008,53:25.9,M13,ON,
04-03-2008,53:27.8,M13,OFF,
04-03-2008,53:31.4,M13,ON,
04-03-2008,53:33.8,M13,OFF,
04-03-2008,53:34.7,M13,ON,
04-03-2008,53:35.7,M13,OFF,
04-03-2008,53:36.0,M13,ON,
04-03-2008,53:45.3,M13,OFF,
04-03-2008,53:45.8,M13,ON,
04-03-2008,53:48.4,M13,OFF,
04-03-2008,53:48.5,M13,ON,
04-03-2008,53:52.4,M13,OFF,
04-03-2008,53:52.7,M13,ON,
04-03-2008,53:54.6,M13,ON,
04-03-2008,53:57.9,M13,OFF,
04-03-2008,10:54:02,asterisk,START,
04-03-2008,54:04.4,M13,ON,
04-03-2008,54:12.8,M13,OFF,
04-03-2008,54:13.8,M13,ON,
04-03-2008,54:15.4,M13,OFF,
04-03-2008,54:17.5,M13,ON,
04-03-2008,54:18.3,M13,OFF,
04-03-2008,54:18.8,M13,ON,
04-03-2008,54:20.9,M13,OFF,
04-03-2008,54:24.3,M13,ON,
04-03-2008,54:25.8,M13,OFF,
04-03-2008,54:28.7,M13,ON,
04-03-2008,54:30.7,M13,OFF,
04-03-2008,10:54:33,asterisk,END,
04-03-2008,54:34.0,M13,ON,
04-03-2008,54:37.1,M13,ON,
04-03-2008,54:42.3,M13,OFF,
04-03-2008,54:45.6,M13,ON,
04-03-2008,54:55.3,M13,OFF,
04-03-2008,54:56.8,M13,ON,
04-03-2008,10:55:04,asterisk,START,
04-03-2008,55:11.5,M13,OFF,
04-03-2008,55:14.6,M13,ON,
04-03-2008,55:15.9,M13,OFF,
04-03-2008,55:22.4,M13,ON,
04-03-2008,55:23.5,M13,OFF,
04-03-2008,55:26.5,M13,ON,
04-03-2008,10:55:28,asterisk,END,
04-03-2008,55:32.5,M13,OFF,
04-03-2008,55:34.6,M13,ON,
04-03-2008,55:36.6,M13,OFF,
04-03-2008,55:37.0,M13,ON,Phone_Call end
04-03-2008,56:08.0,M14,ON,Wash_hands begin
04-03-2008,56:09.3,M15,ON,
04-03-2008,56:09.8,M16,ON,
04-03-2008,56:10.9,M13,OFF,
04-03-2008,56:11.5,M17,ON,
04-03-2008,56:11.5,M14,OFF,
04-03-2008,56:12.1,M15,OFF,
04-03-2008,56:13.3,M16,OFF,
04-03-2008,56:14.5,M17,OFF,
04-03-2008,56:23.1,AD1-B,0.0764855,
04-03-2008,56:31.7,M17,ON,
04-03-2008,56:32.8,M17,OFF,
04-03-2008,56:34.3,M17,ON,
04-03-2008,56:37.2,M17,OFF,
04-03-2008,56:47.9,AD1-B,0.220667,
04-03-2008,56:48.3,M17,ON,
04-03-2008,56:50.2,AD1-B,0.111955,
04-03-2008,56:51.4,M17,OFF,
04-03-2008,57:10.0,M17,ON,
04-03-2008,57:12.4,M17,OFF,Wash_hands end
04-03-2008,57:53.7,M17,ON,Cook begin
04-03-2008,57:59.5,D01,OPEN,
04-03-2008,58:03.5,M17,OFF,
04-03-2008,58:03.9,I07,ABSENT,
04-03-2008,58:04.9,M17,ON,
04-03-2008,58:07.2,I02,ABSENT,
04-03-2008,58:09.9,M17,OFF,
04-03-2008,58:10.0,I05,ABSENT,
04-03-2008,58:10.3,M17,ON,
04-03-2008,58:15.5,M17,OFF,
04-03-2008,58:17.9,M17,ON,
04-03-2008,58:19.9,M17,OFF,
04-03-2008,58:20.1,AD1-C,0.0369537,
04-03-2008,58:23.2,AD1-C,0.138479,
04-03-2008,58:23.2,AD1-B,0.0375787,
04-03-2008,58:28.9,M17,ON,
04-03-2008,58:29.2,AD1-B,0.196097,
04-03-2008,58:32.5,D01,CLOSE,
04-03-2008,58:34.2,M17,OFF,
04-03-2008,58:37.5,M17,ON,
04-03-2008,58:39.4,M17,OFF,
04-03-2008,58:46.7,M17,ON,
04-03-2008,58:48.3,M17,OFF,
04-03-2008,59:02.3,AD1-A,2.82895,
04-03-2008,59:05.1,AD1-A,2.93879,
04-03-2008,59:07.4,M17,ON,
04-03-2008,59:08.5,AD1-A,3.01434,
04-03-2008,59:11.2,AD1-A,3.09442,
04-03-2008,59:15.4,M17,OFF,
04-03-2008,59:16.9,M17,ON,
04-03-2008,59:17.6,AD1-A,3.16497,
04-03-2008,59:19.2,M17,OFF,
04-03-2008,59:22.2,M17,ON,
04-03-2008,59:25.6,M17,OFF,
04-03-2008,59:28.3,M17,ON,
04-03-2008,59:29.1,AD1-A,3.24278,
04-03-2008,59:35.2,M17,OFF,
04-03-2008,59:36.6,M17,ON,
04-03-2008,59:41.5,M17,OFF,
04-03-2008,59:44.5,M17,ON,
04-03-2008,59:44.8,AD1-A,3.30005,
04-03-2008,59:48.9,M17,OFF,
04-03-2008,59:54.3,M17,ON,
04-03-2008,59:55.2,D01,OPEN,
04-03-2008,59:56.5,M17,OFF,
04-03-2008,59:58.9,I02,PRESENT,
04-03-2008,00:14.2,AD1-A,3.24177,
04-03-2008,00:15.9,I01,ABSENT,
04-03-2008,00:17.9,I03,ABSENT,
04-03-2008,00:24.3,D01,CLOSE,
04-03-2008,00:41.5,M17,ON,
04-03-2008,00:43.8,M17,ON,
04-03-2008,00:44.9,M17,OFF,
04-03-2008,00:54.6,M17,ON,
04-03-2008,00:56.8,M17,OFF,
04-03-2008,00:59.8,M17,ON,
04-03-2008,01:02.0,M17,OFF,
04-03-2008,01:04.2,M17,ON,
04-03-2008,01:06.9,M17,OFF,
04-03-2008,01:08.8,AD1-A,3.19106,
04-03-2008,01:11.5,AD1-A,3.13489,
04-03-2008,01:12.7,M17,ON,
04-03-2008,01:15.3,M17,OFF,
04-03-2008,01:16.8,M17,ON,
04-03-2008,01:22.0,M17,OFF,
04-03-2008,01:23.2,AD1-A,3.1945,
04-03-2008,01:24.5,D01,OPEN,
04-03-2008,01:25.0,M17,ON,
04-03-2008,01:27.9,I04,ABSENT,
04-03-2008,01:28.8,M17,OFF,
04-03-2008,01:37.6,I01,PRESENT,
04-03-2008,01:38.5,D01,CLOSE,
04-03-2008,01:40.4,M17,ON,
04-03-2008,01:41.3,AD1-B,0.038399,
04-03-2008,01:41.5,M17,OFF,
04-03-2008,01:44.5,AD1-B,0.293012,
04-03-2008,01:44.6,M17,ON,
04-03-2008,01:47.5,AD1-B,0.242074,
04-03-2008,01:48.9,M17,OFF,
04-03-2008,02:41.2,AD1-A,3.14434,
04-03-2008,02:47.1,AD1-A,3.19552,
04-03-2008,03:02.1,AD1-A,3.12434,
04-03-2008,03:06.0,AD1-A,3.02919,
04-03-2008,03:12.0,AD1-A,2.97715,
04-03-2008,03:23.3,AD1-A,2.89708,
04-03-2008,04:14.2,AD1-A,2.83879,
04-03-2008,04:59.2,AD1-A,2.90465,
04-03-2008,05:37.6,M17,ON,
04-03-2008,05:43.2,M17,OFF,
04-03-2008,05:44.2,AD1-B,0.0421491,
04-03-2008,05:50.2,AD1-B,0.169065,
04-03-2008,06:32.2,AD1-B,0.0414459,
04-03-2008,06:35.7,AD1-B,0.301801,
04-03-2008,06:41.2,AD1-B,0.417584,
04-03-2008,06:47.3,AD1-B,0.486921,
04-03-2008,06:50.2,M17,ON,
04-03-2008,06:52.7,M17,OFF,
04-03-2008,06:52.8,M17,ON,
04-03-2008,06:53.9,M17,OFF,Cook end
04-03-2008,07:26.5,M17,ON,Eat begin
04-03-2008,07:29.1,AD1-C,0.0540633,
04-03-2008,07:31.4,M17,OFF,
04-03-2008,07:33.0,AD1-C,0.190003,
04-03-2008,07:35.7,AD1-B,0.0573837,
04-03-2008,07:35.7,AD1-C,0.246918,
04-03-2008,07:38.6,AD1-C,0.398522,
04-03-2008,07:38.6,AD1-B,0.213831,
04-03-2008,07:39.2,M17,ON,
04-03-2008,07:39.3,D01,OPEN,
04-03-2008,07:40.3,M17,OFF,
04-03-2008,07:41.0,M17,ON,
04-03-2008,07:41.7,I06,ABSENT,
04-03-2008,07:41.8,AD1-B,0.114064,
04-03-2008,07:41.8,AD1-C,0.198128,
04-03-2008,07:42.8,M17,OFF,
04-03-2008,07:43.9,D01,CLOSE,
04-03-2008,07:49.4,M17,ON,
04-03-2008,07:51.1,M16,ON,
04-03-2008,07:51.6,M15,ON,
04-03-2008,07:52.2,M14,ON,
04-03-2008,07:53.8,M17,OFF,
04-03-2008,07:55.0,M13,ON,
04-03-2008,07:55.5,M15,OFF,
04-03-2008,07:55.8,M16,OFF,
04-03-2008,08:02.4,M14,OFF,
04-03-2008,08:02.9,M14,ON,
04-03-2008,08:03.7,M13,OFF,
04-03-2008,08:04.7,M14,OFF,
04-03-2008,08:18.7,M14,ON,
04-03-2008,08:20.9,M14,OFF,
04-03-2008,08:38.5,M14,ON,
04-03-2008,08:44.5,M14,OFF,
04-03-2008,08:46.7,M14,ON,
04-03-2008,08:53.8,M14,OFF,
04-03-2008,09:02.8,M14,ON,
04-03-2008,09:03.8,M14,OFF,
04-03-2008,09:28.7,M14,ON,
04-03-2008,09:30.3,M14,OFF,
04-03-2008,09:38.9,M14,ON,
04-03-2008,09:41.0,M14,OFF,
04-03-2008,09:41.7,M14,ON,
04-03-2008,09:42.7,M14,OFF,
04-03-2008,09:45.6,M14,ON,
04-03-2008,09:46.9,M14,OFF,
04-03-2008,09:49.9,M14,ON,
04-03-2008,09:51.5,M14,OFF,
04-03-2008,09:54.4,M14,ON,
04-03-2008,09:56.8,M14,OFF,
04-03-2008,09:58.5,M14,ON,
04-03-2008,09:59.6,M14,OFF,
04-03-2008,10:47.7,M14,ON,
04-03-2008,10:48.7,M14,OFF,
04-03-2008,11:45.3,M14,ON,
04-03-2008,11:47.5,M14,OFF,
04-03-2008,11:52.6,M14,ON,
04-03-2008,11:53.9,M14,OFF,
04-03-2008,11:54.8,M14,ON,
04-03-2008,11:57.5,M14,OFF,
04-03-2008,12:04.8,M14,ON,
04-03-2008,12:06.4,M14,OFF,
04-03-2008,12:23.9,M14,ON,
04-03-2008,12:26.5,M14,OFF,
04-03-2008,13:08.5,M13,ON,
04-03-2008,13:08.5,M14,ON,
04-03-2008,13:09.1,M14,OFF,
04-03-2008,13:11.9,M13,OFF,
04-03-2008,13:17.5,M14,ON,
04-03-2008,13:20.0,M14,OFF,
04-03-2008,13:26.5,M13,ON,
04-03-2008,13:28.7,M13,OFF,
04-03-2008,13:28.9,M13,ON,
04-03-2008,13:31.8,M13,OFF,Eat end
04-03-2008,14:18.2,M13,ON,Clean begin
04-03-2008,14:20.5,M13,OFF,
04-03-2008,14:20.5,M14,ON,
04-03-2008,14:22.4,M14,OFF,
04-03-2008,14:22.7,M14,ON,
04-03-2008,14:26.9,M15,ON,
04-03-2008,14:27.2,M16,ON,
04-03-2008,14:28.3,M15,OFF,
04-03-2008,14:28.6,M17,ON,
04-03-2008,14:29.9,M14,OFF,
04-03-2008,14:30.7,M16,OFF,
04-03-2008,14:32.6,M17,OFF,
04-03-2008,14:36.0,M17,ON,
04-03-2008,14:37.2,M18,ON,
04-03-2008,14:41.5,M17,OFF,
